type_encoded,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,power_w,temp_diff_k,overstrain_value,hdf_risk,pwf_risk,osf_risk,tool_wear_ratio,risk_score,actual,predicted,failure_prob
-0.48921907,-0.023623774,-0.15250428,-1.183241,-0.90400064,-1.3352108,-1.8378652,-2.7355266,-0.46667975,-0.08900284,-0.26715198,-0.033635713,-0.42256722,-3.3379107,0,0,0.000154734
-1.0735749,-1.2105253,-0.8082423,-1.4679085,-0.14019261,-1.3251795,-0.8779217,-0.769554,0.040898554,-0.08299568,-0.20113364,-0.028571486,-0.34998572,-3.1250427,0,0,0.0009913646
1.6381537,-0.50955087,-0.74264055,-0.777612,-0.3353401,-1.9782703,-0.24712919,0.02041104,-0.96527153,-0.08451283,-0.29169723,-0.03271348,-0.55369514,-2.9635215,0,0,0.034928642
-0.64690256,-1.1410306,-0.68044025,-0.047675032,-0.5872946,0.6547736,-2.34007,-0.79611063,0.17405921,-0.16808273,-0.15881747,-0.11055652,-0.009405797,-3.4171312,0,0,0.008407466
-1.1596985,-0.023921449,-0.14822455,-0.57762593,-0.74575096,-2.3599465,-0.48059207,-0.753923,-1.7981176,-0.0891376,-0.2980575,-0.03276399,-0.6293406,-3.3530664,0,0,0.00035406518
-0.91608936,-1.3332822,-0.11009704,-0.989252,-0.85842574,-1.7458532,-1.4217044,-0.67018765,-0.97482735,-0.0883838,-0.27294675,-0.02896019,-0.43535027,-3.3487358,0,0,0.00016829805
0.8256743,-0.47993782,-0.3154032,-0.35016182,-0.62940896,-1.417176,-0.9174421,0.09506731,-0.28268588,-0.08117133,-0.25795698,-0.03281174,-0.38616663,-2.677399,0,0,0.08298308
-0.207038,-0.83451545,-1.7734944,-1.3940676,-0.9064698,-1.8055695,-1.2425195,-0.06255464,-1.213337,-0.08704464,-0.27600384,-0.027313994,-0.41447917,-3.224638,0,0,0.00012784656
-0.8194283,-1.4694952,-2.1788528,-1.3626447,-0.7078782,-1.2822225,-0.28029287,0.29867643,-0.2768157,-0.083666794,-0.20227669,-0.027463336,-0.309321,-3.1407013,0,0,0.0006499961
-0.5504917,-0.18374345,-1.1528068,-1.0362636,-0.4114261,-2.045068,-1.0003183,-0.5711843,-1.2138627,-0.08700839,-0.31580675,-0.0332078,-0.5928651,-3.3091989,0,0,0.00033576568
-1.1929008,-1.0900079,-0.95967174,-0.19583575,-0.15971088,-0.80658764,-2.2849011,-1.4565961,-0.3678235,-0.26746258,-0.5025407,-0.42543155,-0.079290934,-3.9938302,0,0,9.343977e-05
-0.43351203,0.47809517,-0.006181228,-0.9552904,-0.07842834,-1.853543,-0.7135492,-0.31581104,0.22304885,-0.085843146,-0.25396895,-0.03331378,-0.5067226,-3.008854,0,0,0.045678075
-0.4182293,-0.44342035,-0.6055315,-0.22059985,-0.27842382,-1.5309572,-0.21136081,-0.7536633,-0.03742952,-0.08608074,-0.26586962,-0.033754762,-0.3892639,-2.9838314,0,0,0.02288943
0.35992223,-0.07542415,-0.886523,-0.539906,-0.39553532,-1.9358065,-0.67861617,-0.76072997,-0.16373411,-0.25078285,-0.19044353,-0.0579047,-0.53405744,-2.9661477,0,0,0.010239624
-1.1515303,-0.73945093,-0.33872452,-1.5089365,-0.5840547,-2.0118442,-0.65274566,-2.2439718,-1.3396568,-0.08624657,-0.3164685,-0.032582745,-0.5894398,-3.796709,0,0,1.8683078e-05
-1.0605317,-0.5003176,-1.7670447,0.16426618,0.25996184,-1.7946984,-0.56480485,0.16141213,-0.20839188,-0.11942535,-0.1561249,-0.035037465,-0.45761636,-3.1278126,0,0,0.008998359
-0.6239617,0.058909174,-0.45584327,-0.5608944,-0.6305239,-1.8650957,-0.7768785,-0.46459258,-0.70556855,-0.090326466,-0.2821617,-0.031924773,-0.50154454,-3.0978725,0,0,0.0039748442
-1.3081757,-0.67083246,-0.060554665,-1.5182021,-0.79073995,-1.8129216,-0.69271487,-2.357392,-1.3097336,-0.08821861,-0.3164157,-0.032582745,-0.56619984,-3.8041985,0,0,1.990765e-05
-1.1257755,-0.79544634,-0.6862383,-0.5484837,-0.6498063,-1.1666542,-0.4470426,-2.6452343,-0.14314038,-0.08138737,-0.27575353,-0.032777496,-0.42702013,-3.307983,0,0,0.00039816296
-0.8325944,-1.2693655,-0.588791,-1.148967,-0.048960935,-1.708706,-0.14404832,-1.0700097,0.113320634,-0.081897445,-0.24753748,-0.03287977,-0.4816374,-3.1505315,0,0,0.0020494997
-1.3030982,-1.2735677,-0.7005367,-1.0441551,-0.9152646,-1.8114641,-0.6093227,-1.0608337,-0.754156,-0.088123165,-0.2585396,-0.029504074,-0.44619402,-3.2674334,0,0,0.00011647646
-0.6189329,-0.81531006,-0.20047489,-0.65099466,-0.7473322,-1.6241341,-0.36810613,0.20625387,-0.029964168,-0.08206016,-0.23495159,-0.028007613,-0.5346583,-2.8480468,0,0,0.016753955
-1.0328549,-0.9008314,-0.72461236,-0.6883784,-0.16466169,-1.9374312,-0.60854864,-0.7257771,-0.9624388,-0.08340015,-0.3039665,-0.032754887,-0.67809767,-3.5222876,0,0,0.0003851268
-0.4346301,-1.0090436,-0.7349354,-0.23827055,-0.33612078,-1.7516589,-0.52469766,-0.19639379,-0.09423614,-0.08174275,-0.26887318,-0.03380089,-0.48904812,-3.2238479,0,0,0.0072981887
-0.5706198,-0.58684355,-1.6408219,0.07053104,0.068137094,-1.089074,-2.9066463,-0.20379896,-0.20440242,-0.26915362,-0.529697,-0.41958496,-0.14012177,-3.786529,0,0,0.0004507575
-0.8344332,0.18571159,-1.1817024,-0.9867283,-0.44793054,-1.8619875,-0.8938558,-0.042881213,-1.2719859,-0.087818906,-0.3051705,-0.033601172,-0.62375385,-3.1772377,0,0,0.00085899717
-0.4056725,-1.6087983,-1.9615659,-0.64421284,0.07353612,1.276966,-1.5999947,-0.9066783,0.0008978727,-0.074617274,-0.15459529,-0.05550482,0.39137933,-1.9109769,0,0,0.044135883
0.1613367,-0.2086819,-0.5023791,-0.45587108,-0.4656058,-1.3436433,-0.08932416,-0.5625213,-0.09784896,-0.08270373,-0.26599377,-0.03463777,-0.39245284,-2.947663,0,0,0.05822271
-0.33485076,0.011174972,-0.7096351,-0.34846175,-0.66304904,-1.3853872,-1.0602459,-1.478048,-0.41172597,-0.08817661,-0.2638108,-0.03866689,-0.42213467,-3.2346063,0,0,0.00266966
-0.3031575,-1.1089754,-1.4143156,-0.7985164,-0.67949015,1.1492513,-0.37439194,-0.7755976,-0.40126526,-0.19264586,-0.12640451,-0.06031471,0.399494,-1.8285961,0,0,0.118111946
-0.5525904,-0.6618989,-0.9584647,-0.6122029,-0.5340538,-2.472765,-0.6126517,-2.0808394,-1.0106063,-0.08633956,-0.31025258,-0.033190966,-0.6502233,-3.5598996,0,0,6.5624525e-05
-0.506034,-0.91706234,-1.4911609,-0.42738575,-0.5970265,-1.9469856,-0.48521242,-2.1089866,0.22653402,-0.088366434,-0.292716,-0.03176596,-0.66170883,-3.4741669,0,0,0.00024906386
-0.5498513,-0.5528611,-1.177843,-1.4452078,-0.587886,-2.472859,-0.4571777,-0.43038315,-1.2005559,-0.08831845,-0.30841315,-0.0332078,-0.6241442,-3.3648381,0,0,0.00015236856
0.33127105,-0.6183106,-0.5995878,-0.22192122,-0.70226264,-1.4642892,-0.39200714,0.26242262,-0.3330002,-0.08533997,-0.21143696,-0.033616275,-0.442416,-2.7025292,0,0,0.062471863
-0.47288376,-1.6377263,-0.5316973,-0.9477537,-0.46768525,0.4745118,-1.1327138,-0.7390738,0.065434866,-0.071553096,-0.14087155,-0.040784948,0.07091672,-2.0498662,0,0,0.0424012
-0.5015631,-0.3139087,-0.8576645,-0.7976017,-0.29858783,-1.0458589,-1.6705587,-2.0984204,-0.46263736,-0.09218583,-0.29017606,-0.07361713,-0.17448454,-3.7249846,0,0,0.00037143854
-0.10180685,0.22305809,-0.06527431,0.4068782,0.5541806,-0.42004922,-1.1859859,-0.27842873,-0.04500346,0.57774603,-0.1525762,-0.08875535,-0.07051576,7.7780495,1,1,0.9999912
-1.0840234,-1.3931515,-0.48043597,-1.0901334,0.31775892,-1.784141,-0.9071109,-1.2792509,-0.22932291,-0.39795294,-0.18373072,-0.085896306,-0.5279925,-3.1934576,0,0,0.00040373375
-0.5662748,-1.4291402,-1.574266,-1.2120513,-0.51085424,-1.8302025,-0.9847652,-0.2811694,-1.3454287,-0.087565355,-0.33155793,-0.033038504,-0.501166,-3.5819004,0,0,5.742964e-05
-1.2869134,-1.3289056,-0.5643109,-1.3869311,-0.80353636,-2.0093603,-0.6166486,-0.72886115,-0.27135712,-0.085388236,-0.25707945,-0.028080268,-0.47057992,-3.2332919,0,0,0.000190293
-0.8715759,0.38341,-0.34920073,-0.8105269,0.054550078,-2.002755,-0.23467843,-0.6256435,-1.1785989,-0.08529366,-0.2868613,-0.032796416,-0.56386006,-3.1270554,0,0,0.005344161
-0.13954903,-0.5336007,-0.8008725,-1.078312,-0.78353125,-2.403773,-0.77711475,-1.1306716,-1.790613,-0.08933958,-0.30561942,-0.03308997,-0.6167434,-3.3728628,0,0,8.68529e-05
-1.3940026,-0.90866035,-1.3182554,-0.3231433,-0.6122882,-1.9155797,-0.6606433,-0.57402706,-0.053098194,-0.090622455,-0.24708633,-0.03284319,-0.5844611,-3.2593522,0,0,0.00056984765
-0.39040372,-0.8532075,-1.7506975,-0.5404131,-0.6190219,-1.1951336,-2.7417803,-0.20727204,-0.4070152,-0.10073559,-0.2998108,-0.07959876,-0.17347051,-3.7167459,0,0,0.00018952288
-1.0391871,-0.41475737,-1.3144101,-1.3836427,0.2073979,-0.9558844,-0.9336204,-0.3409095,-0.9495428,-0.22544192,-0.44294724,-0.25993818,-0.1402292,-3.833108,0,0,0.0005409025
0.37760252,0.0499302,-1.3378383,-0.4748524,-0.5205009,-1.9299082,-0.22266887,-1.247851,-0.07399349,-0.0859712,-0.26751858,-0.033955798,-0.63807654,-3.0210617,0,0,0.0072306246
-0.38227016,-0.40307438,-0.64703953,-0.21042767,-0.35852006,-2.0507145,-0.4364845,-0.27750027,-0.30630785,-0.084858045,-0.27333352,-0.03435835,-0.6297477,-3.1826034,0,0,0.008386189
-0.82221264,-0.5579084,-0.59291863,-0.12739354,0.6549481,-0.6027779,-0.95207906,-1.1781726,-0.01360287,-0.03852857,0.8065567,-0.0392722,-0.10950717,8.565339,1,1,0.9999249
-0.26265058,0.67926216,0.072331175,-0.28401604,0.3947968,1.9201566,0.0025029515,-0.97886497,0.038286492,-0.06860985,-0.11977263,-0.036776148,0.6281825,-1.6841445,0,1,0.99187917
-0.3306186,-1.0130775,-0.34312016,-0.37020147,-0.64943105,-0.98094827,-1.6790004,-0.87635386,-0.19136553,-0.09278439,-0.23163302,-0.040385216,-0.30446616,-3.0159388,0,0,0.0036302009
-0.57922727,-0.52473754,-1.0987582,-1.7813566,-0.6029327,-2.367726,-0.51412296,-0.6147427,-1.0474281,-0.08838517,-0.30401093,-0.0332078,-0.5924197,-3.3137112,0,0,0.0001286521
-1.1900064,-1.1596403,-1.7286748,-0.421147,0.08633881,-1.0335904,-3.0245016,-0.7088873,-0.10652919,-0.09238278,-0.4055745,-0.17542174,-0.29052013,-3.8418596,0,0,6.8548194e-05
-0.33171013,-0.17907773,-0.24036819,-0.388853,-0.6775258,-1.9027138,-0.44527146,-0.6469286,-0.504327,-0.087038934,-0.28903824,-0.033114664,-0.59451383,-3.020214,0,0,0.007874631
-0.6170008,-0.39603326,-1.435376,-1.1933938,-0.3494775,-2.0487165,-0.7646047,-0.40611798,-0.07021404,-0.3155436,-0.1692414,-0.07002364,-0.6491106,-3.2964368,0,0,0.0006909157
-0.7241778,-0.46538794,-1.90868,-1.3919144,0.41319138,-1.3212485,-1.2829754,-0.23879732,-0.78253216,-0.0802561,-0.29342088,-0.05066626,-0.24278961,-3.4351847,0,0,0.00067484716
-0.85207117,-0.41755038,-1.1700917,-0.56317055,-0.761016,-2.0011683,-1.0132045,0.044601157,-0.9574448,-0.09277756,-0.29167098,-0.032746688,-0.556639,-2.9893181,0,0,0.00078442413
-1.215586,-1.2514507,-1.5984322,-0.85457087,-0.6730155,-1.3697879,-1.382635,-0.86773443,-0.11521515,-0.39674112,-0.26781303,-0.16509327,-0.48232794,-3.5766675,0,0,6.0513907e-05
-0.5877732,-0.476259,-0.9500934,-1.572815,-0.5587728,-2.3868725,-0.6823331,-0.625527,-1.0787497,-0.0863073,-0.30897683,-0.032612212,-0.62145364,-3.303712,0,0,0.00015564702
-1.0088592,-0.42313743,-1.3001125,-0.0639052,0.03846731,-0.7925701,-1.8907946,0.11654449,-0.35244352,-0.0810269,-0.2597119,-0.1162046,-0.06987234,-3.53517,0,0,0.005302247
-0.54285187,0.16610613,-0.47093,-0.51414853,-0.5253966,-2.206506,-0.39924273,-1.2627672,-0.8501474,-0.08562777,-0.2979467,-0.03152078,-0.63739026,-3.333662,0,0,0.0015199751
-1.2601395,-1.0611831,-1.36578,-0.21192065,-0.032431595,-0.9024817,-2.4670155,-0.7755194,-0.35769436,-0.27901992,-0.53413445,-0.40250662,-0.17201625,-3.8356621,0,0,0.00010588921
0.03187253,-0.29187533,0.0017769639,-1.785207,0.20509581,-0.795801,-0.81170064,0.14153974,-0.37749636,-0.40194973,-0.16240472,-0.07566626,-0.15789421,-3.0642715,0,0,0.045673322
-0.8682471,-1.0575373,-1.8309072,-1.6129456,-0.9796398,-2.0559037,-0.5543032,0.17795365,-1.383059,-0.089583814,-0.29449028,-0.027509205,-0.5391658,-3.386937,0,0,4.549855e-05
-0.56217414,-0.48598248,-1.6908842,-0.40777615,-0.515405,-2.230423,-1.0812492,-0.5335424,-0.81745684,-0.09400838,-0.29677776,-0.033448752,-0.5616622,-3.3431978,0,0,0.00028879775
-0.3359053,-0.53517073,-0.7256297,-0.31305385,-0.51996565,-1.7857617,-1.1800631,-0.32256806,-0.32038805,-0.08939732,-0.26461208,-0.033463087,-0.5602555,-3.1200755,0,0,0.0036775863
-0.46431813,-1.2096131,-0.43343127,-1.1413258,-0.47980618,-2.2104158,-0.59364474,-1.1325964,-2.0644631,-0.08860685,-0.31508306,-0.03276399,-0.5501716,-3.4210057,0,0,6.554166e-05
-0.8505962,-0.47011226,-1.6961632,-0.17963009,-0.62112707,-1.7782778,-0.5265082,0.13549218,-0.10561634,-0.09254464,-0.2097959,-0.028627472,-0.5013472,-3.1940768,0,0,0.0036316086
-0.60297745,-0.94449955,-0.28914323,-1.129355,-0.78913456,-1.8732759,-0.4634413,-0.1728074,-0.89817876,-0.088296525,-0.293327,-0.027955515,-0.5475515,-3.0069613,0,0,0.0013284486
-1.1160235,-1.160911,-1.293376,-1.0842845,-0.30954948,-2.1403344,-0.9255926,-0.7638032,-1.3372567,-0.08553636,-0.31075513,-0.03277172,-0.6893466,-3.4936936,0,0,3.5756224e-05
-0.17270814,-0.45566472,-0.02221349,0.3177839,0.29301143,-0.7067055,-2.6018174,-0.98365027,-0.85744095,-0.086906865,-0.2831048,-0.16585052,-0.084015064,-3.2963169,0,0,0.009940914
-0.53291625,-0.476834,-1.5309263,-0.20836972,-0.45694995,-2.3539171,-0.7016561,-0.5527912,-1.1181263,-0.08867823,-0.30788636,-0.033060215,-0.6331389,-3.312441,0,0,0.00040825986
-0.38619113,-0.5410345,-0.7744391,-0.21871853,-0.37839735,-1.8514388,-0.35383317,-0.22599843,-0.24841298,-0.08519741,-0.26582184,-0.03388005,-0.5884493,-3.1426547,0,0,0.010051078
-0.6315934,-1.1456299,-1.0759408,-0.19635707,-0.87814194,0.23360783,-2.2220485,-2.191585,0.015904455,-0.084143065,-0.14465202,-0.12026027,-0.07778257,-3.6247215,0,0,0.00048114796
-0.2901422,-0.5472237,-0.8630533,-0.49821255,-0.3555248,-1.7992928,-0.46064436,-1.2446431,-0.3121851,-0.08287555,-0.2648647,-0.03328446,-0.62472796,-3.2584682,0,0,0.0021704475
-0.34014446,-0.31829342,-0.32328555,-0.082786545,-0.36857852,0.41630912,-3.6729228,-0.8648762,-0.08710387,-0.079302505,-0.24298607,-0.20649299,0.01420112,-3.5811412,0,0,0.0053095906
-0.41722098,-0.5220904,-2.1042,0.027967319,-0.36347094,-1.5095813,-1.9396528,-0.29539445,-0.48925757,-0.12856078,-0.24304913,-0.04104452,-0.30965522,-3.3218973,0,0,0.00078220014
-0.3277459,-0.080336735,0.23165569,-0.074151725,0.46112218,-1.7538583,-1.1293778,-0.48681602,-0.56335795,-0.12368914,-0.25103468,-0.04088034,-0.53729945,-2.9381545,0,0,0.042719807
-0.96945155,-0.9227714,-1.1847852,-1.4924716,-0.8718286,-1.8492085,-1.4527078,-0.59305626,-1.2010257,-0.0887451,-0.3125428,-0.026928347,-0.532355,-3.507766,0,0,2.7503882e-05
-1.2954214,-0.75054693,0.33314335,-0.18344317,0.26826164,-0.84902215,-0.5943997,-0.22040007,-0.7607249,-0.16442634,-0.23947383,-0.12759165,-0.05461337,-3.4608486,0,0,0.02672637
-1.0040284,-0.53521633,-0.41208935,-1.0601236,-0.9946913,-0.37705156,-1.1432649,-1.8111048,-0.3903684,-0.33709383,-0.1615803,-0.1217258,-0.06511067,-3.3504589,0,0,0.0007030234
-0.4650581,-0.17992923,-0.72479343,-0.10238323,-0.22475442,-1.9869481,-0.48852116,-0.07251139,-0.3050798,-0.16221894,-0.18956587,-0.037934422,-0.49036402,-3.1740625,0,0,0.016308421
-0.91627336,-0.8676298,-0.34693122,-1.7662557,-0.6781975,-2.0582347,-0.7593478,-0.6194189,-2.1048126,-0.08807074,-0.29564258,-0.02678913,-0.6198161,-3.4659972,0,0,4.071282e-05
0.36096022,-0.6406635,-1.0954638,-1.0471617,-0.7657679,0.27886468,-1.3299004,-4.8139586,-0.5649072,-0.05745775,-0.16445547,-0.042022105,0.24904267,-2.9485486,0,0,0.00031052227
-0.24202931,-0.5769171,-0.33608466,-0.09871226,0.5800253,-0.31715208,-1.1195788,-0.7413192,0.3250906,-0.06360918,-0.14053182,0.4193051,-0.05845286,8.921528,1,1,0.99998426
-0.6959557,-0.74141306,-0.71520436,-1.0884145,-0.50874543,-2.3481076,-1.0850486,-0.45291492,-2.1049461,-0.08512266,-0.30791384,-0.03164559,-0.61074317,-3.4327052,0,0,6.101118e-05
-0.6928643,-0.17174438,-1.1136086,-0.65425146,-0.49238372,-2.126903,-0.86468095,-0.35288718,-1.1854973,-0.3331163,-0.18211357,-0.07183739,-0.4899158,-3.2419276,0,0,0.00057003746
-0.36532098,0.030397812,-0.17191282,-0.25414106,-0.61351115,-0.36116615,-0.31206182,-0.090189986,-0.48340312,0.7835299,-0.09115119,-0.025636468,-0.09961791,7.4552956,1,1,0.99995005
-0.35109928,-0.16208611,-0.47831833,-0.3292155,-0.395041,-1.9240388,-0.37602574,-0.49590358,-0.2047525,-0.0857738,-0.25972748,-0.0337253,-0.5738667,-2.9865997,0,0,0.01549408
-0.40317076,-0.9148838,-0.008750272,0.2630393,0.18656026,-0.645441,-2.1199844,-1.0714692,-1.5668492,-0.25374067,-0.498252,-0.37412375,-0.13471133,-3.720014,0,0,0.0011610106
-0.55286515,-0.6192958,-1.1767013,-1.9108292,-0.6603905,-2.5859888,-0.65202475,-0.6341649,-1.8233376,-0.08710526,-0.31743708,-0.033190966,-0.7192902,-3.500848,0,0,2.104167e-05
-0.73915315,-1.1361526,-0.386483,-1.5188361,-0.88895684,-1.78247,-0.56307286,-0.5660573,0.31979826,-0.087267525,-0.25470778,-0.03256472,-0.44705755,-3.0589707,0,0,0.0013086363
-0.43320793,-1.3295804,-1.184062,-0.40798178,-0.3092201,-1.9718812,-0.44497785,-1.3021411,0.50195867,-0.08329077,-0.29147643,-0.03324091,-0.6397715,-3.3758314,0,0,0.0011123026
-0.51676583,0.4414134,-0.45123518,-1.0292412,-0.26547974,-2.1519778,-0.39705938,-2.0564237,0.48310775,-0.086310826,-0.25971627,-0.03331378,-0.6038377,-3.3539405,0,0,0.0030906205
-0.69402736,-1.3671248,-0.41520953,-0.9503977,-0.7601199,-2.0370107,-0.46629292,-0.95554066,-0.76478106,-0.08957641,-0.29682553,-0.032967076,-0.5509859,-3.2428663,0,0,0.00029766772
-1.9316155,-2.4525967,-1.179193,-0.80142635,-0.76952463,0.48805642,-3.183542,-2.3929858,-0.8084601,-0.06412598,-0.12821789,-0.037894562,0.23805161,-2.6437914,0,0,1.4192664e-05
-0.9131768,-0.5248865,-1.0734048,-0.83505654,0.26580772,-0.9791541,-2.1441832,-0.4018331,-0.13863525,-0.20909886,-0.4143925,-0.26597068,-0.15486622,-3.9564624,0,0,0.00071621017
-1.2882593,-1.5010583,-1.2106843,-1.1025496,-0.36984038,-1.8098508,-0.23899773,-0.8055747,-0.17393686,-0.0826203,-0.2586984,-0.032781444,-0.59159845,-3.2038069,0,0,0.0002841376
-1.1192168,-1.1130983,-1.1021092,-1.0682389,-0.5786288,-2.500351,-0.46836495,-0.9980006,-1.1323987,-0.086818345,-0.3112567,-0.032739297,-0.6665176,-3.3868997,0,0,4.2747633e-05
0.0062417085,-0.7899813,-1.0258063,-0.800068,-0.14181584,1.7580615,-1.9544996,-1.949589,-0.15491042,-0.0569333,-0.12699756,-0.03822518,0.5722536,-1.8700879,0,0,0.112259544
-0.47952616,-1.0217907,-1.2089493,-1.2581819,-0.34715158,-1.7592238,-0.55381984,-1.3538104,-0.32435057,-0.084017776,-0.29487032,-0.033109643,-0.5033783,-3.427101,0,0,0.00029016
-0.22084658,-1.0407869,-2.3799655,-1.2847269,-0.68862224,-1.6257845,-0.5084565,0.37252197,-0.017616743,-0.08339599,-0.21592428,-0.027326029,-0.37277925,-3.046305,0,0,0.00131117
-1.0590873,-1.2814895,-1.6609706,0.18208905,0.08978644,-1.0430048,-1.8361065,-1.8652633,-0.9043747,-0.28887564,-0.5336432,-0.41194364,-0.16623355,-3.953848,0,0,3.61257e-05
-0.6113186,-0.12578021,-1.1869793,-0.6316467,-0.41372457,-1.7148983,-0.9885816,-0.39995918,-0.57529455,-0.094556965,-0.29117343,-0.034052204,-0.45100176,-3.1652389,0,0,0.0020667424
-1.732349,-0.5886872,-1.2620977,-0.10654408,0.7402825,-1.9035339,-0.76875585,-0.70042074,-0.5856682,-0.118524015,-0.25927302,-0.039047066,-0.529023,-3.217557,0,0,0.0014044484
-0.6788678,0.39805254,-0.5102309,-0.9447487,0.10744276,-2.2871578,-0.14912911,-2.101462,0.1490905,-0.08294916,-0.24420139,-0.03276628,-0.6765428,-3.2855313,0,0,0.0029163295
0.7533154,0.15513618,-0.18690562,0.14756438,1.0383631,-1.0730164,-0.19672088,-1.9450234,0.16514985,-0.11572193,-0.20637639,-0.039100427,-0.36156264,-2.871465,0,0,0.44229046
-0.84059703,-0.950634,-1.5100967,-0.43817282,-0.3748754,-1.5211344,-1.6711026,0.05011113,-0.62470466,-0.41225156,-0.19207044,-0.086328246,-0.4240664,-2.9866009,0,0,0.0005650502
-1.2880288,-0.92532843,-0.41120896,-0.57897294,-1.0363526,0.6040191,-1.4673961,-0.7709181,-0.31594622,-0.24542716,-0.16048461,-0.1415115,0.09490075,-2.8527522,0,0,0.0067535467
-0.5501942,-1.1976942,-1.6385956,-0.42716298,0.15849473,-1.0891243,-2.9691331,-0.9834864,-0.4155943,-0.09248317,-0.4157663,-0.18580118,-0.28335506,-3.9774525,0,0,7.028691e-05
-0.2449083,-0.65633017,-1.131908,-0.13167933,-0.24675016,-0.5475878,-1.3330214,-0.40342432,-0.33799314,-0.24152681,-0.23222467,-0.14224699,0.044178147,-3.0763896,0,0,0.015107844
-0.87351435,-1.0855119,-2.0688045,-0.47628105,-0.3168557,-0.87555945,-2.037479,0.28482184,-0.7341014,-0.13255854,-0.23224597,-0.037823133,-0.29944304,-2.955748,0,0,0.000650828
-1.7535577,-0.6380474,-0.3891387,-0.7177485,-0.68316054,-2.0034764,-0.5161059,-2.4079864,-0.64957553,-0.09131906,-0.2984102,-0.03238466,-0.5373883,-3.5270853,0,0,5.8824666e-05
-0.33965334,-0.63163644,-0.12841609,-0.16160141,-0.7017548,1.6966295,-0.2752958,-0.021506784,0.04650864,-0.07392721,-0.11741076,-0.033081546,0.52863526,-1.6477771,0,1,0.933653
-0.6270369,-0.6074373,0.12598191,-0.77703387,0.02273872,-0.76822007,-1.3905324,-1.9807668,-0.917127,-0.24957842,-0.49870676,-0.3519751,-0.17361759,-3.809837,0,0,0.00055352045
-0.44086856,-0.45182016,-1.3046114,-0.13617103,-0.3706936,-2.0727808,-0.8928134,-0.5292246,0.005176993,-0.093016066,-0.2664628,-0.03408739,-0.5064132,-3.1433327,0,0,0.0032281165
-1.1626661,-1.4593143,-1.0500304,-1.4153343,-0.30266094,-2.3805037,-0.4533228,-1.12779,-1.236291,-0.084627524,-0.3145974,-0.032722462,-0.6532286,-3.3505588,0,0,2.7013033e-05
-0.89058405,-0.76872915,-0.31786826,-0.90309,0.5975893,-0.8051663,-2.1917887,0.123861894,0.042291947,-0.20352055,-0.39751223,-0.27787384,-0.07860979,-3.8516178,0,0,0.004415849
-0.50667024,-0.71724826,-0.87719244,-1.1325482,-0.3737117,-1.8820299,-0.7317649,-1.4649355,-1.5710751,-0.0866131,-0.3146439,-0.03305125,-0.5682816,-3.7820427,0,0,7.2104565e-05
-0.87489253,-0.95226806,-1.4642671,-0.19533762,-0.5937647,-1.2327863,-0.34415984,-1.256181,-0.2542947,-0.08661567,-0.2351997,-0.034146085,-0.33559516,-3.0053308,0,0,0.0017257844
-0.5372498,-0.27974236,-1.6641469,-0.8015552,-0.775064,-1.9101129,-0.48188856,-0.1127878,-0.9206115,-0.08755966,-0.29731956,-0.027302628,-0.5817081,-3.1065676,0,0,0.0008418008
-0.5899693,-0.51349914,-0.9512034,-0.56341946,-0.64337665,-2.3102005,-0.58487076,-0.71053636,-1.1076254,-0.08532598,-0.30488503,-0.033190966,-0.62503594,-3.261621,0,0,0.0004177275
-0.67528063,-0.1880146,-1.2795252,-0.30208805,-0.6160514,-1.8257244,-0.40069297,0.13188751,0.615987,-0.087060876,-0.28413665,-0.033651117,-0.5815683,-2.9176967,0,0,0.019093577
-0.56954765,-0.3530534,-0.7157007,-0.34832346,-0.4412107,-1.8714807,-0.4877206,-0.14135109,0.06854279,-0.09088921,-0.22150798,-0.034623995,-0.5354055,-2.9847686,0,0,0.014449394
-0.43400344,-0.44102725,-0.975736,-0.21468833,-0.29497725,-2.5845938,-0.25970408,-0.21549742,-1.342583,-0.08828882,-0.30501768,-0.032949544,-0.67110324,-3.3359222,0,0,0.0012397581
-0.58757776,-0.8052428,-1.1462281,-1.1372896,0.061649323,-1.2017152,-0.98577887,0.16644713,-0.625801,-0.120450966,-0.22468144,-0.031872116,-0.34226602,-2.9607985,0,0,0.0043331496
-0.12816648,-0.3534488,-0.24541263,-1.2952011,-0.67744386,-0.93264836,-0.36258686,-0.17600082,0.14532878,-0.083345346,-0.23585068,-0.028345712,-0.33391488,-2.632336,0,0,0.055468157
-1.0588201,-1.311425,-0.36353436,-1.2566612,-0.99122304,-2.045728,-1.2276845,-0.46917418,-0.9734797,-0.088837214,-0.30296928,-0.032856405,-0.5686597,-3.2978652,0,0,7.602081e-05
-0.87525874,-0.6091031,-0.36838758,-1.5117794,-0.76882815,-1.7973921,-0.48500338,-1.0844203,0.15029669,-0.08552686,-0.26635757,-0.03333153,-0.59208906,-3.075955,0,0,0.0010081399
-1.6170496,-1.8405758,-1.0257313,-0.38142538,-0.5147328,-1.290255,-0.24859066,-0.7017982,-0.065933764,-0.08180578,-0.29099706,-0.033120707,-0.5019476,-3.4260094,0,0,0.00054429006
